city_code,city_title,region_code,region_title,country_code,country_title
6bbf31531b77d2ada5cc1fcf5d07025d,Банжул,,,7134a3f66ce401285cbc8fca9f981909,Гамбия
129e8d3da77694401f813a25fc1eaa00,Улей,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
94242ed8df2ec91a976a683e9a4336f8,Крейг-Коув,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
34c2e9e8eb3484612be85b67c2ae8fd7,Танна,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
d36fe2b5606e56308ea8b5006f23181e,Ипота,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
ab8a802b035d88298e6a1dced9acc553,Гауа,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
e9f3600bad2c35894c659b1b404d9cd3,Маэво,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
fd85c27998dd14f7038e10768f0ef5f7,Лонгана,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
49eadf5226fb2ee07349e82ec625decc,Ламин-Бэй,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
54ced8c29ef66246cb06233ae0ca7fc7,Диллонс-Бэй,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
649ec839f3770251b93f4b848c41f278,Фатуна,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
6e1cd88972af7efe29214d42d4a034f9,Валаха,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
1f95386972c718b171f9691a4e55f573,Эспириту-Санто,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
db618d7805b6699e566bd0597e7ceaa9,Лонороре,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
e61ae41b0b9ab546a928008161b8b8a5,Валесдир,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
e1298a9653f886039f2f5e0b48239b67,Ламап,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
992cc9de56278a69415d4f6428258aa3,Норсуп,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
45e2cf2fbf43de2e16f00f561d08c83d,Тонгоа,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
b58b5f96ef413ece4823fc1064a39a94,Эмаэ,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
fccbf670066460dc092db9b94a1b244d,Паама,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
2c865e1a3ebf7b8e3a646954086eb767,Анива,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
08014933acf4f81c2730abb841241044,Сола,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
b7c57276b26f2eacb8309ed5172eae8f,Сара,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
2ed516a7ba814c834aeded2bf0d8039e,Торрес,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
faf58d8e551b39bb4f33052bfda5a31e,Мота-Лава,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
c27020b6387636d124cf90d9fed0cbc8,Саут-Вест-Бэй,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
f94a6d1221f235b47c08e718d7ccf759,Порт-Вила,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
c5f5b552201a2d94378a263b05a36d18,Анейтьюм,,,e36bda13cbc091a19ac4541e2eb8ff26,Вануату
9ac6aee5c3815407b140bf009d77516b,Канди,,,887ff0599a8c15ed2225f7dc2b70fa78,Бенин
4a85bc32d6e8346b4ac63f6f5bde2bcb,Котону,,,887ff0599a8c15ed2225f7dc2b70fa78,Бенин
53bb86bb0137b281f06a2abce157fdb9,Тбилиси,,,418a02610859dbf48cf07dcb0993e754,Грузия
084af7f3295b921da0e3442b28a08080,Батуми,r23130,Автономная Республика Аджария,418a02610859dbf48cf07dcb0993e754,Грузия
ba8235bcc1cf31d5b874ab06ac5938a2,Кутаиси,r23139,Имеретия,418a02610859dbf48cf07dcb0993e754,Грузия
a824f6bf53ffc9c4012dc647fa64c9c7,Гюмри,r21766,Ширак,735e3550a57a848feda4ff85629cf3ff,Армения
c24e5cd1d30b00346cda36615b4812c2,Ереван,r21761,Ереван,735e3550a57a848feda4ff85629cf3ff,Армения
34f0d7bf96a83d5ee9a5e16e96aaf5ed,Габала,r22127,Габалинский район,cc4b24de5068cfb61c90b2d2af557a9d,Азербайджан
e07a3fb84055f1f8cccee898145dcfec,Гянджа,,,cc4b24de5068cfb61c90b2d2af557a9d,Азербайджан
84200e5572bef01b9a1a6d9b786067c5,Баку,,,cc4b24de5068cfb61c90b2d2af557a9d,Азербайджан
f01670dfaa8065583a66c8c3ba309d35,Ленкорань,r22150,Ленкоранский район,cc4b24de5068cfb61c90b2d2af557a9d,Азербайджан
d461c7644a16cb7bc4ec51bd2c21322f,Нахичевань,r22174,Нахичеванская Автономная Республика,cc4b24de5068cfb61c90b2d2af557a9d,Азербайджан
a4c22d3211769694b9079c7e1e767caa,Нанюки,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
6e1c15e98a5abbac90636112025b6a9e,Самбуру,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
d2c2e7b0cdb261c45c7447ecaa24de57,Уканда,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
b1aaab8fab08872bdddf86f438847bde,Элдорет,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
33f2dbc1c2a99f0b007b5ee606fe28f9,Малинди,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
657838fe4fb42927915b08c2a46c889c,Китале,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
3d52323127f338c20c37763a1372069a,Лодвар,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
6b7fd4db5c47ba99ab10dfd3cd600abf,Мара-Лоджес,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
52bbb13a148424964c449a556e162739,Випинго,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
fe3c551f9b2f3b01832393af45d47325,Ваиир,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
63ca195ef0a91251c4925bd3f5b20b6b,Ламу,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
5d90a59729119f9e6987fb6f1fa98452,Кисуму,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
11924a7c109b235901ff60adec036e7c,Найроби,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
328de0c382c1c9f3836d29feb2182616,Момбаса,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
30ebd039b6686bea037689a124f231a4,Амбосели,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
662d4d7b2c8bfe5813a51f94d5b687c2,Накуру,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
7ea24427f07368e925d955ae19fe6be9,Какамега,,,b5e7e88c3a6546c388f311b2a57551fa,Кения
7fa23e71b62cb823a8fc45c54b736799,Сильвер-Крик,,,5ea90abc85f909ebca0baa7034189434,Белиз
8fecfbe54705160d6b0c07c994632fca,Орандж-Волк,,,5ea90abc85f909ebca0baa7034189434,Белиз
803637b4c390e9013b135073facd4681,Индепенденс,,,5ea90abc85f909ebca0baa7034189434,Белиз
c1383b8cd1f6d4f053b4396e8c3dfb16,Пунта-Горда,,,5ea90abc85f909ebca0baa7034189434,Белиз
e8a19ae5284a30f99f0c52062465eece,Кай-Колкер,,,5ea90abc85f909ebca0baa7034189434,Белиз
21dd464ae60bf3a2434e5d72445c1c70,Сан-Педро,,,5ea90abc85f909ebca0baa7034189434,Белиз
6b81392822f1d888786ef523f8a07cd9,Санта-Круз (Белиз),,,5ea90abc85f909ebca0baa7034189434,Белиз
f1dc008d7a73a03fa99a662dbebe8f93,Белиз,,,5ea90abc85f909ebca0baa7034189434,Белиз
5dd028a5f9f2c99d652b4032b1de4f00,Коросаль,,,5ea90abc85f909ebca0baa7034189434,Белиз
a1cd7eaced790f0f6eab8b75e26208ed,Пласенсия,,,5ea90abc85f909ebca0baa7034189434,Белиз
657245aa89dc5646178cb8e0d5b67d06,Дангрига,,,5ea90abc85f909ebca0baa7034189434,Белиз
b435701e44b8cd0e90b83aafab2d7086,Кай-Чепел,,,5ea90abc85f909ebca0baa7034189434,Белиз
aa8ae1d0e6058c98289d4ec05261ef13,Сан-Игнасио,r23697,Кайо,5ea90abc85f909ebca0baa7034189434,Белиз
bf57e9badf70b420cb93ec4de06494c4,Бельмопан,r23697,Кайо,5ea90abc85f909ebca0baa7034189434,Белиз
6eecb8a79796ddc8c62c9c0fa5f160eb,Гренада,,,6fa3115e04851bdf9b5c7a2864880061,Гренада
22c28932482f0338687597294ae2feb0,Нгаундере,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
755f0b09a33d7b28cc0334d3756a3f5b,Дуала,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
3fdef8da0526da2f9f73116dc6dae557,Лимбе,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
d0c8fde906f01d38117e0d62f9e69903,Мароуа,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
8fb4cd49a1f9ccae4263ce913e3ec178,Гаруа,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
ddd6811b3d3356f0959c1f253d97ae0f,Яунде,,,a3a830542d8a336bbfa7e71c3e20c592,Камерун
b052d4ce3be5d78688dab259281afe6b,Эрджан,,,,
a90ddcf7ead687cada25fed9c81f7059,Манагуа,,,ddcb238a81cbf0ae43f405ecb97a6cab,Никарагуа
013e8d4a0ab3144f1e13f25edb255bbf,Ривас,,,ddcb238a81cbf0ae43f405ecb97a6cab,Никарагуа
0c8c3826fa423766bc2cc86a5e6ecd0f,Синт-Мартен,,,a1e9446a8ac7d4f869d28d66781660cd,Синт-Мартен
249659ab8ef644572ba6e73b2534da9c,Прага,,,ef30d7989b5f9285f6914f8b386592df,Чехия
e67eb0a5932467784b4e288e2d653e19,Брно,r22358,Южноморавский край,ef30d7989b5f9285f6914f8b386592df,Чехия
b23a8a670ce801d195121f39a3ecb13b,Пардубице,r22355,Пардубицкий край,ef30d7989b5f9285f6914f8b386592df,Чехия
a64751f8458696c5d53ac71f5bf635db,Оломоуц,r22356,Оломоуцкий край,ef30d7989b5f9285f6914f8b386592df,Чехия
aabbf38ec7c1108a7161e6b347f0ea7c,Острава,r22357,Моравскосилезский край,ef30d7989b5f9285f6914f8b386592df,Чехия
d8ab07155a32370bfbdfd49f830d6ab5,Марианске-Лазне,r22351,Карловарский край,ef30d7989b5f9285f6914f8b386592df,Чехия
0a5c9091705272797b71a166c3b2844d,Карловы Вары,r22351,Карловарский край,ef30d7989b5f9285f6914f8b386592df,Чехия
e4d640e8c966406d831a4dc645b4281c,Футуна,,,f35341934752c6b76374f18bc8ab8854,Уоллис и Футуна (Франция)
ba6a470711afd3519d5c66c5b13388a0,Уоллис,,,f35341934752c6b76374f18bc8ab8854,Уоллис и Футуна (Франция)
5840881a576dc0c71e81f0c9a63ce2c9,Рота,,,c0e445cf6b98d5f824caf14986ba7f88,Северные Марианские острова
d17227acaead42770e9634c78dda7650,Сайпан,,,c0e445cf6b98d5f824caf14986ba7f88,Северные Марианские острова
a2eaff33abf65e9ba3eb674e4c129072,Тасиилак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
182f121e46d37f6a14dd422e59a51a1b,Нуугаатсиак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
ca0b7e9bc079c2ef3d3f3ee8d95d3bf5,Калусук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
0501634a19bb644e36f9e97d87a4d6da,Уумманнак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
aad98679684fcfc31565214ccc85f47e,Нарсак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
952789b3572987a3478deaa883ecc3e4,Ааппилатток,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
3c0cff2a8e91f6527e7c0e8cc1e0b308,Какорток,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
962ea0347562f925dae5f3564d313b68,Нарсарсуак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
9f1a60f4e366855fee7d37c9704e40ca,Аасиаат,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
16dddbbdbaac58017bf84e8ad2e14322,Ниакорнат,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
6466a4ce66e775fa799ffedfc80d4a28,Касигианнгуит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
639f1e0166d81ce87f4d16e442943e44,Экалугаарсуит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
8dc5f288b719baf7e770fdefd0219ff0,Кангерсуатсиак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
f1dfa2df1582a0e04877140dd12182fb,Иттоккортурмиит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
1b17e83ae6db489e4d8e932254814541,Саарлок,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
2ccf68611823d38dfdadcd94d5f4bc9d,Нуук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
bc087beb29c4178f53e036d09162cba6,Кассумиут,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
c2a264d3551000805b17dacf54f6f8d9,Нарсак-Куяллек,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
6c25edc72ea474f932d3dcf5b53a52bc,Ааппилатток,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
6c9f250ac8c4f84465a3af88c1ca3c62,Упернавик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
1c82783a0b757b289535366f4defa527,Иллорсуит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
4a1572cabf9292136cdccf82612c26df,Атту,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
7af16666887e77a228306f68d46b1346,Саккак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
bdbdaed293f47e8caeae152dbdc322ec,Икерасаарсук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
8fd338395ff2d7c155168ec3a864975f,Кекертак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
90f46e80d62ca81a5f3e0804cb52b919,Китсиииуарсуит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
a3e762e7322f913e6570a8e43d94e293,Игинниарфик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
0d5f1adf2e9755b89239d5ac879de650,Тасьюасак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
94ce2360da272763a7831ee1cf84b261,Оллуитсап-Паа,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
9874c2acc7914b4404a0eac80aef9e30,Исерток,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
5961112ba496e5692d3583b6099f5de4,Каанаак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
a74564784d9dab845f10ef00d34b2c3f,Питуффик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
d8291d22649ec87c812a55abff9ce0ce,Сермерсук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
6ffea86cb2f984835bc3a7c7f05695c6,Кекертарсуак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
651724fbdf8fb9f656e2907bbd136af3,Каарсут,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
8b9b93a63ce04a664e1a0d51144c6151,Кангерлуссуак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
676af3cafff78447a6e7ea9e11dcf407,Упернавик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
50c6c8c5092ab985f23843ebf6513e30,Илулиссат,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
064c9b529c678b34d2333a462c90e8b1,Тинитекилаак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
e116c2e9e6d1494146dad9dc6b97b4d8,Игалику,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
87e750ddb28e32e1067601dcfbfa6caf,Паамиут,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
b125716f9658bb5d0cd222cd0c9e4972,Сисимиут,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
6f0be95f0950b3883c62fa186b9766fc,Нанорталик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
7941eaa5c970aca7c0fcd33942a67663,Кассиарсук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
0d56f100b3d6251c1929d9d3099e84c6,Иннаарсуит,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
480a05c6b381d409d9df50bc74825276,Тасиусак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
767dcc6fe53de49f556ecbe6aa13eef1,Кангаатсиак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
b6be310ddc0aab569c4c9b15fd5f27e3,Акунаак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
8db14f8d212be38ab699d86336d19789,Аммассивик,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
14d5c529f50c5f6c68964717abf192b8,Икамиут,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
81a5516c6e69dac69041b357b71575bc,Ниакорнаарсук,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
b6b1bb853c23761673e5862320e8540c,Илиманак,,,ad1aca9ab5f8ee7d2a18adc029b08979,Гренландия
b64006d76488c330dcacc997c8bbf75c,Ванимо,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
3d0035d657262f66d150748ceb3264aa,Алотау,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
a05d980b7f5bbe0281d72600f31075e0,Стокгольм,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
c14f6fa7b8f665148f37d432726b6077,Манус,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
c24305ba2d052dbd6bd34125a65df7a8,Бука,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
77c1ac94a19835ac2502c71394c803e2,Сим,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
4a8ab60eb8e5f1e746591c73c4d0f8c1,Порт-Морсби,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
1f1002a24de287705e48898b2bd5c10a,Вевак,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
06786de24dc9be6d658e7e82bcac5238,Капал,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
6b647eebc1b666e62400f85a98dfc42a,Саки,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
a4fb52777b39fa596a0bcea5a49f1a26,Рабаул,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
0aee096a9c8fdd9dfe34502c6258bdbf,Кавиенг,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
29a12ebf7fe49c850d8f831fa8efed13,Горока,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
b60fce3978dfc5292e19e2b01cef6a6d,Лае,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
dbab87a3e7d1517090eab3c32b6f585e,Туфи,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
667c00677ca8190a967c8fade9a46c0d,Лозуия,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
2b642ce7ee0ba32e9c6fdf8e53d017b3,Мисима,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
a950ca2b246e74f9eaf433c5a40a5b3d,Балимо,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
cd0e9fb0360c23f8f8962cb8e4a1a2de,Попондетта,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
4d9e1ecf3ae6720d562c61657912c82c,Керема,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
2507455de45551d7a9049c773e0247e2,Лихир,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
67a36094b7c3a5191606520b750d6d9f,Булоло,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
fee1ad0726550c6900693f4caacc9aaa,Тари,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
ce4a682031e316a59fdf885cc812f32b,Менди,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
24624f0359a84bcc42beab2125f0ef0f,Вапенаманда,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
c32207c3cb6fab3bf1d27d3f337f8c2a,Аитапе,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
26f0a994cb55119069d45ffbe3b68c50,Хоскинс,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
25d487ed72786f870087fb71d8307409,Умба,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
fb299782e95e4638fc5c9ac6e0995c8d,Кундиава,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
0b335e84d91e36d58bf7ed4b5423a6d1,Маданг,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
293c4d7f1ab436586613ab31592239c8,Табубил,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
7a76a50301e0460746e7efba0a154c22,Дару,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
07d1ab87d7ef5c35d5c33f225a10e639,Наматанай,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
1092cb151c4cc8409277ef5ebb6d1545,Хаген,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
cf676b033180a279f2668cf213d82bef,Моро,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
73ce7414b3b8eb6e5625ebe1e0a1c5b8,Киета,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
99dd19e04c1dc3abc5c3834da0e4bf5a,Киунга,,,a7db00156f6b2e8159b7474a4353b613,Папуа — Новая Гвинея
d2cf985a0214b53b9d990b40366efd2d,Митилини,r21881,Северные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
888970dccf56b8bceaa2af1e31ef956a,Кефалиния,r21880,Ионические острова,7738f2527437e0680d343521c323d37b,Греция
8e1f4879c098ff6392a44f2e89bbe7ac,Керкира,r21880,Ионические острова,7738f2527437e0680d343521c323d37b,Греция
300ef4692e30df61146c31f3942182fe,Закинтос,r21880,Ионические острова,7738f2527437e0680d343521c323d37b,Греция
81d2c4f40f85493867ccf897c2ac63eb,Кос,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
501883cc7a5b947493f85d7d1a185674,Тира,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
d2558d68e00a8ce9c6e0f4f39004246a,Родос,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
e26959c9b00b5b2f7f325ccd35ac2722,Кастелоризо,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
4c95943f0ea1214bfc7d2604896ce7ea,Карпатос,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
86b8c13434a1870a682498fa863b3ad5,Парос,r21883,Южные Эгейские острова,7738f2527437e0680d343521c323d37b,Греция
a34528fdbaa56ce446ef4d713d116de2,Каламата,r21882,Пелопоннес,7738f2527437e0680d343521c323d37b,Греция
0f6965f0fb4389f8d00f8a34cb7b54cd,Патры,r21885,Западная Греция,7738f2527437e0680d343521c323d37b,Греция
cbed064a75a4e3c46718fc9c1bd0f433,Волос,r21884,Фессалия,7738f2527437e0680d343521c323d37b,Греция
198d7ab37a3513d983a4dbca1647bc13,Кастория,r21886,Западная Македония,7738f2527437e0680d343521c323d37b,Греция
b49f72444226ee5ac1ff8294a8746ad2,Козани,r21886,Западная Македония,7738f2527437e0680d343521c323d37b,Греция
64eac70554329f168fc0da1a5005a0c0,Александруполис,r21878,Восточная Македония и Фракия,7738f2527437e0680d343521c323d37b,Греция
5d4885c3effb3d2914714eb15a79aef1,Кавала,r21878,Восточная Македония и Фракия,7738f2527437e0680d343521c323d37b,Греция
718673671b826cf3177cac866617171a,Превеза,r21879,Эпир,7738f2527437e0680d343521c323d37b,Греция
78d555353eb11d9fbcaa56008b9153e6,Иоаннина,,,7738f2527437e0680d343521c323d37b,Греция
fc21806df04590efa7297e37ecc5370d,Сирос,,,7738f2527437e0680d343521c323d37b,Греция
128085b8ffda946f064fdb6820fa40c2,Касос,,,7738f2527437e0680d343521c323d37b,Греция
2f67cf0d67b44cfd6dfb5525edb59d19,Лемнос,,,7738f2527437e0680d343521c323d37b,Греция
5eba9df617d7882465b032db90eac147,Миконос,,,7738f2527437e0680d343521c323d37b,Греция
f9b604eb370c84766a1e5f58a0b4ddd5,Икария,,,7738f2527437e0680d343521c323d37b,Греция
aa5ed9c5a02e0e6328011df5c65a309c,Милос,,,7738f2527437e0680d343521c323d37b,Греция
bcd5d610bece7727a73a0185d10f35ed,Самос,,,7738f2527437e0680d343521c323d37b,Греция
d13cf649efa7eeff9583c5f2fa58b42f,Скиатос,,,7738f2527437e0680d343521c323d37b,Греция
9154efc4e7462fc6d0927510ed41ed0d,Лерос,,,7738f2527437e0680d343521c323d37b,Греция
6d3de75615cfaf3cfd5a7f0abef40a52,Астипалаия,,,7738f2527437e0680d343521c323d37b,Греция
5267d61a357a71218d5067f154fe0c4b,Калимнос,,,7738f2527437e0680d343521c323d37b,Греция
27c0acf6a1176897c3203843548418a1,Хиос,,,7738f2527437e0680d343521c323d37b,Греция
1ae7ffdcc475df17e9b58574b57dea7a,Наксос,,,7738f2527437e0680d343521c323d37b,Греция
5ea533659c108c943a6101f0f796357d,Афины,r21874,Аттика,7738f2527437e0680d343521c323d37b,Греция
2e5ce52c9ad3e332d33a059e6746cb97,Китира,r21874,Аттика,7738f2527437e0680d343521c323d37b,Греция
1736dc58f14dc246856b96a8849f650f,Скирос,r21875,Центральная Греция,7738f2527437e0680d343521c323d37b,Греция
3f1d595ce3029f714ec6484432a7a40d,Салоники,r21876,Центральная Македония,7738f2527437e0680d343521c323d37b,Греция
f097b7cf726144b1d50cafa813357b1a,Ираклион,r21877,Крит,7738f2527437e0680d343521c323d37b,Греция
d875763f80ab6934127e5623f57dfc98,Ситиа,r21877,Крит,7738f2527437e0680d343521c323d37b,Греция
e6e9bbba2dd779e2f6021dcb25dc3f72,Ханья,r21877,Крит,7738f2527437e0680d343521c323d37b,Греция
f1dab06eb57b08cacc5922b442991857,Сьюдад-дель-Эсте,r23289,Департамент Альто-Парана,8069ba819d8b89ce48310825fd81489b,Парагвай
574ad847f1741840fff5f0856b9224e9,Филадельфия,r23290,Департамент Бокерон,8069ba819d8b89ce48310825fd81489b,Парагвай
1e17bf941ede019289054fcdde94f483,Консепсьон,r23295,Департамент Консепсьон,8069ba819d8b89ce48310825fd81489b,Парагвай
9a4aee6c5fe85356cf08ce0b80d44b09,Асунсьон,r23509,Столичный округ,8069ba819d8b89ce48310825fd81489b,Парагвай
53bcb9fc25b3f69bf73f22ac06ee8b5b,Кап-Аитьен,,,c9f8b52773ccf4460a52d6a9faffca98,Гаити
4e2da6f645055d7cfa0eb67abe5cc83c,Порт-о-Пренс,,,c9f8b52773ccf4460a52d6a9faffca98,Гаити
21e8564eab4d368c17d71543a80bee72,Боа-Виста,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
